,Date,2Y,5Y,10Y,2s5s,5s10s,2s10s,2s5s_20-day_Vol,5s10s_20-day_Vol,2s10s_20-day_Vol,2s5s_21-day_MA,2s5s_55-day_MA,2s5s_100-day_MA,5s10s_21-day_MA,5s10s_55-day_MA,5s10s_100-day_MA,2s10s_21-day_MA,2s10s_55-day_MA,2s10s_100-day_MA,Closing_Price,SP500_Daily_Return,SP500_20-day_Vol,SP500_50-day_Vol,SP500_100-day_Vol,SP500_21-day_MA,SP500_55-day_MA,SP500_100-day_MA,EM_High_Yield,EM_Bonds_20-day_Vol,EM_Bonds_50-day_Vol,EM_Bonds_100-day_Vol,EM_Bonds_21-day_MA,EM_Bonds_55-day_MA,EM_Bonds_100-day_MA,VIX,VIX_21-day_MA_x,VIX_55-day_MA_x,VIX_100-day_MA_x,USDJPY,USDJPY_21-day_MA,USDJPY_55-day_MA,USDJPY_100-day_MA,Ted_Spread,VIX_21-day_MA_y,VIX_55-day_MA_y,VIX_100-day_MA_y,B_Spread,Five_year,B_UST_Spread,Credit_21-day_MA,Credit_55-day_MA,Credit_100-day_MA,Nikkei,Nikkei_Returns,Nikkei_20-day_Vol,Nikkei_50-day_Vol,Nikkei_100-day_Vol,Nikkei_21-day_MA,Nikkei_55-day_MA,Nikkei_100-day_MA
29,1999-06-30,5.53,5.67,5.81,13.999999999999968,13.999999999999968,27.999999999999936,145.79835059402387,337.9670164255784,115.71951604654254,18.999999999999982,16.83636363636366,12.630000000000004,9.285714285714274,9.799999999999997,9.580000000000002,28.28571428571423,26.636363636363644,22.21,1389.0,0.009447674418604723,15.61678612738142,16.99105422508032,19.380127673900713,1342.9166666666667,1347.8090909090909,1326.215,13.57,4.640985597561182,8.433698530202465,8.045028952394814,13.725238095238105,13.541636363636362,14.140299999999986,21.09,23.483809523809565,24.69436363636359,25.23810000000003,120.94,120.72333333333265,120.79872727272655,120.16280000000069,0.7,0.623809523809525,0.6072727272727265,0.5949999999999919,10.74,5.67,5.07,4.784761904761905,4.841090909090912,5.168299999999996,17529.74,-0.01423005051513282,17.036475860187945,18.813216255813163,22.907092550106427,17170.600000000006,16826.93672727273,16041.207999999999
30,1999-07-01,5.58,5.73,5.85,15.000000000000036,11.999999999999922,26.999999999999957,147.22740430709084,345.7026023777067,116.06830363995384,18.761904761904745,16.945454545454567,12.790000000000004,9.619047619047604,9.85454545454545,9.57,28.380952380952326,26.800000000000008,22.36,1410.0,0.015118790496760237,16.180195804498744,17.091203632451148,19.492433039735854,1347.702380952381,1348.990909090909,1327.9175,13.53,4.637002241718494,8.456917619897558,8.041618332294204,13.70428571428572,13.544727272727272,14.118599999999985,19.69,23.173333333333378,24.598909090909046,25.132300000000033,120.99,120.71619047618978,120.83690909090836,120.22850000000068,0.8,0.6380952380952394,0.6072727272727265,0.5969999999999919,10.72,5.73,4.99,4.796666666666667,4.838909090909094,5.159499999999996,17860.75,0.018882767228720843,16.927463641384467,19.186103678490177,22.9286628657177,17239.302857142862,16845.211636363638,16078.202399999998
31,1999-07-02,5.58,5.7,5.82,12.00000000000001,12.00000000000001,24.00000000000002,159.24907390013797,322.61172881380116,123.09920848905165,18.333333333333318,16.963636363636386,12.890000000000004,9.952380952380938,9.890909090909087,9.58,28.28571428571423,26.854545454545462,22.47,1416.0,0.004255319148936065,14.976500786870206,17.10982277396833,19.059819422204534,1352.4166666666667,1350.3272727272727,1329.345,13.52,4.621208985437476,8.332520626804786,8.030452514158043,13.682857142857147,13.548181818181815,14.096599999999984,18.66,22.814285714285763,24.503090909090865,25.00530000000003,121.13,120.69857142857074,120.87490909090836,120.29530000000067,0.8,0.647619047619049,0.6072727272727265,0.5989999999999918,10.71,5.7,5.010000000000001,4.808095238095238,4.838181818181821,5.150999999999995,17932.47,0.004015508867208917,16.92974002270612,19.004564574325123,22.8967891647848,17320.491904761908,16871.122000000003,16116.658599999997
32,1999-07-06,5.64,5.77,5.88,12.99999999999999,11.000000000000032,24.00000000000002,159.55933346542497,323.46084870015267,122.31298536577842,18.04761904761903,17.00000000000002,12.990000000000004,10.14285714285713,9.909090909090905,9.59,28.19047619047613,26.909090909090917,22.58,1427.0,0.007768361581920846,15.084701541935559,17.180884147174364,18.704206282446126,1356.404761904762,1352.4363636363637,1331.17,13.53,4.4912814174326146,8.242387029845037,8.011209666918967,13.64809523809524,13.557090909090906,14.054999999999984,20.73,22.685714285714333,24.4454545454545,24.908100000000033,121.94,120.6961904761898,120.94909090909017,120.36770000000065,0.8,0.6523809523809538,0.6072727272727265,0.6009999999999918,10.71,5.77,4.940000000000001,4.815714285714286,4.837090909090912,5.142299999999997,18050.73,-0.004650108684503995,17.287183361694158,18.925658362255238,22.81605007258389,17482.832380952383,16920.321090909092,16199.610799999997
33,1999-07-07,5.64,5.79,5.92,15.000000000000036,12.99999999999999,28.000000000000025,169.63837409339627,326.21544516137084,135.29400585684039,17.952380952380935,17.10909090909093,13.090000000000005,10.38095238095237,9.96363636363636,9.62,28.333333333333275,27.07272727272728,22.71,1417.0,-0.0070077084793273015,14.880522492549636,17.252822889468963,18.700365921606966,1359.75,1354.0636363636363,1332.77,13.53,4.5064699094918375,8.184099882197222,7.904507486194421,13.633809523809523,13.561454545454543,14.035999999999984,20.35,22.522380952381003,24.335090909090862,24.83740000000003,122.19,120.73809523809457,121.02545454545381,120.44640000000066,0.8,0.6571428571428586,0.6072727272727265,0.6029999999999918,10.7,5.79,4.909999999999999,4.819047619047619,4.834363636363639,5.134499999999996,17958.9,-0.0050873288781116965,17.610262645461628,18.887156599425886,22.80354131774481,17549.307619047624,16942.71781818182,16240.173199999996
34,1999-07-08,5.59,5.72,5.85,12.99999999999999,12.99999999999999,25.99999999999998,174.36745852784253,321.92153659884104,138.12858029619818,17.76190476190474,17.14545454545457,13.190000000000005,10.571428571428564,10.018181818181814,9.68,28.333333333333275,27.16363636363637,22.87,1419.0,0.0014114326040930436,14.790243442333665,17.17636021069748,18.46176083499187,1363.7738095238096,1355.0681818181818,1334.6075,13.55,4.582318979349173,8.10000749386456,7.916809643839209,13.620952380952382,13.566545454545452,14.017399999999983,20.24,22.342380952381003,24.24818181818177,24.742200000000025,122.57,120.86619047618981,121.10527272727198,120.49130000000066,0.8,0.6666666666666682,0.6072727272727265,0.6049999999999917,10.69,5.72,4.97,4.827142857142857,4.832181818181822,5.127399999999997,17967.65,0.0004872236050093015,14.959035341017765,18.618507057095485,22.805669490811162,17613.362380952385,16963.010000000002,16280.325699999996
35,1999-07-09,5.61,5.72,5.84,10.999999999999943,12.00000000000001,22.999999999999954,179.66547177199982,319.06027314102016,144.43416675942925,17.428571428571406,17.200000000000024,13.280000000000005,10.761904761904754,10.054545454545451,9.73,28.19047619047613,27.25454545454546,23.01,1423.0,0.0028188865398168783,14.096449170374312,16.991501249782797,18.331679182635025,1368.095238095238,1355.831818181818,1336.2975,13.55,4.594913490690904,8.00625617509977,7.919387041469185,13.60809523809524,13.573090909090904,13.998999999999981,17.96,22.05952380952386,24.150909090909046,24.625300000000024,122.37,121.01714285714219,121.15272727272652,120.52470000000066,0.8,0.6761904761904778,0.6090909090909082,0.6069999999999917,10.68,5.72,4.96,4.837142857142857,4.830000000000004,5.119499999999997,17937.73,-0.0016652149835956198,14.98213179230595,18.627015424280216,22.815240274515883,17653.129523809526,16985.983090909092,16319.966099999996
36,1999-07-12,5.53,5.62,5.74,8.999999999999986,12.00000000000001,20.999999999999996,175.31340105398027,285.00592335387444,118.03454701893148,16.952380952380935,17.18181818181821,13.340000000000005,10.999999999999991,10.090909090909086,9.77,27.952380952380892,27.27272727272728,23.11,1426.0,0.0021082220660575413,13.327103913661126,16.752485717690075,18.330993506100434,1373.1190476190477,1356.668181818182,1337.985,13.54,4.151539774903101,7.985225527038138,7.9172640241016445,13.595238095238098,13.580363636363632,13.98049999999998,19.73,21.793333333333386,24.098363636363594,24.516100000000023,122.22,121.17761904761838,121.19599999999924,120.54870000000066,0.7,0.6809523809523825,0.6072727272727265,0.6079999999999917,10.69,5.62,5.069999999999999,4.853333333333333,4.831636363636367,5.1130999999999975,18274.18,0.018756553922932406,16.04976314895214,19.037162418454194,22.953761315709006,17704.350000000006,17014.657090909095,16362.160699999997
37,1999-07-13,5.5,5.6,5.71,9.999999999999964,11.000000000000032,20.999999999999996,180.89892336473673,284.11486689077054,118.03454701893142,16.38095238095236,17.16363636363639,13.400000000000004,11.04761904761904,10.090909090909086,9.8,27.428571428571374,27.25454545454546,23.2,1421.5,-0.003155680224403934,13.523568977104622,16.46617105302432,17.99670999565223,1378.4761904761904,1357.3590909090908,1339.3325,13.63,4.648938185970857,8.006792385157361,7.963378988775674,13.583809523809526,13.58836363636363,13.96219999999998,19.95,21.510000000000055,24.047272727272684,24.411100000000022,121.38,121.3319047619041,121.2345454545447,120.55250000000065,0.7,0.690476190476192,0.6072727272727265,0.6089999999999917,10.66,5.6,5.0600000000000005,4.871904761904761,4.833090909090912,5.106599999999998,18181.09,-0.005094072620495105,16.281680072890474,19.0884187903169,22.93131353503152,17751.60095238096,17045.312909090913,16401.6452
38,1999-07-14,5.55,5.63,5.74,8.000000000000007,11.000000000000032,19.00000000000004,189.5074071988327,274.2748633821142,120.88812374702364,15.666666666666648,17.127272727272754,13.440000000000005,11.142857142857133,10.127272727272722,9.83,26.809523809523757,27.25454545454546,23.27,1422.75,0.0008793527963419923,13.536108412404804,16.074561340053478,17.995237635907817,1383.8690476190477,1357.9818181818182,1340.6975,13.72,5.209692595620882,8.10923344082334,8.044858975501086,13.580476190476194,13.598909090909086,13.94449999999998,19.71,21.18619047619053,23.97781818181814,24.315200000000022,120.58,121.34047619047553,121.26090909090834,120.55480000000065,0.7,0.6952380952380968,0.6072727272727265,0.6099999999999917,10.65,5.63,5.0200000000000005,4.885714285714284,4.833454545454548,5.098899999999998,18357.86,0.009722739395712887,16.26445281491251,18.831060702208603,22.925252449794186,17802.832380952386,17076.076181818185,16443.6371
39,1999-07-15,5.53,5.63,5.72,9.999999999999964,8.999999999999986,18.99999999999995,210.90631020433207,280.63848946053685,119.52897570478783,15.142857142857121,17.16363636363639,13.500000000000005,11.047619047619035,10.109090909090902,9.86,26.190476190476137,27.27272727272728,23.36,1435.0,0.008610086100861114,12.490736974106994,15.835640211313967,17.7696409307609,1389.4285714285713,1358.9954545454545,1342.4175,13.71,4.3096507623197695,8.090820047882458,7.992862706788591,13.578571428571431,13.610363636363632,13.92599999999998,18.68,20.841904761904814,23.892727272727235,24.243300000000023,120.49,121.33380952380884,121.26563636363561,120.54520000000065,0.7,0.7000000000000015,0.6072727272727265,0.6109999999999917,10.6,5.63,4.97,4.896666666666666,4.832727272727276,5.091499999999998,18431.86,0.004030970930162914,15.658762873718882,17.165535886518832,22.919132244222528,17861.007619047625,17103.50545454546,16486.4878
40,1999-07-16,5.5,5.57,5.68,7.000000000000028,10.999999999999943,17.99999999999997,222.25835188500142,282.7598965270613,117.46598906659094,14.380952380952362,17.03636363636366,13.500000000000005,11.095238095238077,10.1090909090909,9.91,25.47619047619042,27.145454545454555,23.41,1444.5,0.0066202090592335505,12.343999654625183,15.530816728004773,17.763851897477764,1394.2619047619048,1360.4454545454546,1344.29,13.69,4.339412730913563,8.07644245947269,7.990398536619589,13.580952380952382,13.619999999999996,13.907299999999982,17.42,20.604761904761958,23.765818181818144,24.152600000000024,120.98,121.37904761904693,121.29927272727197,120.53600000000064,0.8,0.7095238095238111,0.6109090909090901,0.6129999999999917,10.58,5.57,5.01,4.908095238095238,4.833454545454548,5.085199999999999,18248.3,-0.009958843003364914,16.213342910140273,16.633329108414806,22.987182380245336,17898.048095238097,17127.68345454546,16527.9904
41,1999-07-19,5.46,5.56,5.66,9.999999999999964,10.000000000000053,20.000000000000018,275.7269221579326,268.7302733225724,125.32071646004299,13.999999999999979,16.96363636363639,13.520000000000005,10.999999999999986,10.054545454545446,9.92,24.999999999999947,27.018181818181827,23.44,1435.0,-0.006576670128071949,12.802370500182805,15.576542538116527,17.669523100064644,1398.0357142857142,1362.009090909091,1346.225,13.64,4.24045451885161,8.140274579476987,7.982810801361334,13.581428571428573,13.629272727272724,13.888799999999982,19.07,20.467619047619102,23.65690909090905,24.071200000000026,119.18,121.3652380952374,121.29781818181742,120.53520000000064,0.8,0.7142857142857159,0.6145454545454536,0.6159999999999917,10.58,5.56,5.0200000000000005,4.9123809523809525,4.832909090909093,5.079299999999998,18532.58,0.015578437443487969,15.969293506744126,16.92960291609825,23.038420065823402,17950.491904761908,17156.32545454546,16570.7495
42,1999-07-21,5.45,5.55,5.66,9.999999999999964,11.000000000000032,20.999999999999996,280.16055723904003,268.2419354650036,131.1598326672718,13.190476190476168,16.74545454545457,13.530000000000005,11.190476190476174,9.999999999999991,9.98,24.380952380952333,26.745454545454553,23.51,1397.0,-0.003566333808844524,14.679895878599355,16.261488310695306,18.024200130033226,1401.142857142857,1363.4681818181818,1349.355,13.66,4.241396800839674,8.1391935600105,7.986027219046256,13.591428571428574,13.650545454545448,13.851899999999985,21.46,20.452857142857198,23.548363636363597,23.944800000000022,118.25,121.0999999999993,121.25454545454468,120.52220000000062,0.8,0.7333333333333351,0.6218181818181807,0.6219999999999916,10.59,5.55,5.04,4.932857142857143,4.8416363636363675,5.0692999999999975,18257.52,-0.014841970195191512,17.081911291999855,16.98181218355507,23.089016706682923,17975.19047619048,17180.23963636364,16608.3182
43,1999-07-22,5.52,5.66,5.78,14.000000000000057,12.00000000000001,26.000000000000068,316.4384890209715,269.4471566084887,158.05716384045357,12.952380952380937,16.672727272727297,13.580000000000005,11.285714285714267,9.999999999999991,10.02,24.238095238095195,26.672727272727283,23.6,1385.0,-0.00858983536148894,14.69482623149116,16.321323341630876,18.083590345881255,1402.047619047619,1363.740909090909,1350.7725,13.68,4.2528640764227,7.913889142334754,7.980201028022991,13.59809523809524,13.660363636363629,13.834399999999984,23.05,20.51714285714291,23.501636363636326,23.891600000000025,117.27,120.8899999999993,121.18781818181742,120.49020000000064,0.8,0.7428571428571445,0.6272727272727261,0.6249999999999916,10.66,5.66,5.0,4.9438095238095245,4.846909090909095,5.063999999999997,17730.34,-0.028874677393205705,19.78834521052256,18.150353654296822,23.537145088369098,17972.939047619053,17198.945272727276,16642.067100000004
44,1999-07-23,5.58,5.72,5.84,13.999999999999968,12.00000000000001,25.99999999999998,314.2255104234236,261.0318484929058,158.05716384045357,12.666666666666648,16.600000000000026,13.620000000000005,11.380952380952364,9.981818181818172,10.04,24.047619047619005,26.58181818181819,23.66,1376.75,-0.0059566787003609845,14.277270945751418,16.37207370481477,17.970785610237744,1403.107142857143,1364.2,1351.915,13.67,4.2253783238868285,7.886668106879781,7.979608358917736,13.604285714285718,13.670545454545445,13.817099999999984,23.32,20.612380952381006,23.467636363636323,23.832600000000028,116.51,120.62619047618979,121.10781818181742,120.43850000000064,0.8,0.752380952380954,0.6327272727272715,0.6279999999999916,10.71,5.72,4.990000000000001,4.956190476190477,4.850181818181822,5.058099999999998,17534.44,-0.011048857495118636,20.18777235644828,18.291122562400158,23.612170958780744,17970.4480952381,17203.196727272727,16672.707000000006
45,1999-07-26,5.61,5.73,5.86,12.00000000000001,12.99999999999999,25.0,318.5951661224567,259.756685442269,158.19961935594185,12.380952380952365,16.45454545454548,13.620000000000005,11.428571428571411,9.981818181818172,10.08,23.809523809523768,26.436363636363645,23.7,1376.5,-0.00018158707100057736,14.277528688550136,16.00361743810491,17.639263338148066,1404.845238095238,1364.4818181818182,1352.7725,13.73,4.370477674873428,7.697256813560525,8.027321651592652,13.611904761904766,13.681636363636356,13.800699999999985,24.98,20.70380952380958,23.422909090909048,23.79200000000003,116.66,120.37999999999931,121.03309090909015,120.37010000000063,0.7,0.7523809523809541,0.6363636363636352,0.6299999999999916,10.73,5.73,5.0,4.970476190476191,4.856000000000003,5.0524999999999975,17491.34,-0.0024580197599693987,19.81415110875291,18.29143141087626,23.577833366418655,17963.925238095246,17213.102545454545,16703.945000000003
46,1999-07-27,5.56,5.7,5.82,14.000000000000057,12.00000000000001,26.000000000000068,324.17987722136024,259.01684471451307,158.43693351290636,12.19047619047618,16.327272727272756,13.660000000000004,11.476190476190462,9.945454545454535,10.1,23.666666666666636,26.27272727272728,23.76,1392.0,0.011260443152924182,14.269262690695026,16.137115933608413,17.712705753462068,1407.142857142857,1365.1227272727272,1353.7375,13.73,4.31599481820369,7.620088225549579,8.01019161801013,13.617619047619051,13.69218181818181,13.784999999999986,23.23,20.773809523809582,23.38418181818178,23.75760000000003,116.23,120.13952380952311,120.95036363636287,120.30670000000063,0.7,0.7571428571428589,0.6399999999999989,0.6319999999999916,10.8,5.7,5.1000000000000005,4.988571428571428,4.8629090909090955,5.047099999999998,17462.72,-0.0016362382756266447,19.482202070835452,17.45688811891097,23.50409928248583,17965.17285714286,17221.933636363636,16736.354700000004
47,1999-07-28,5.54,5.7,5.81,16.000000000000014,10.999999999999943,26.999999999999957,324.5142503748833,258.05948704767485,153.63508393977818,12.095238095238082,16.200000000000028,13.730000000000004,11.523809523809508,9.854545454545443,10.13,23.619047619047585,26.054545454545462,23.86,1387.0,-0.0035919540229885083,13.716444524578183,16.112380143500353,17.713439461655263,1408.4761904761904,1365.3590909090908,1354.6975,13.65,4.8284370471308335,7.486925346942845,8.044575402395388,13.620476190476195,13.701454545454538,13.768799999999988,22.85,20.784285714285772,23.315636363636326,23.74530000000003,116.17,119.89523809523739,120.86836363636286,120.25110000000065,0.7,0.7571428571428589,0.6436363636363626,0.6339999999999916,10.8,5.7,5.1000000000000005,5.003809523809524,4.868909090909097,5.041299999999998,17579.91,0.006710867493723738,19.300245544807545,17.475532687230107,23.21520124147436,17963.712380952384,17237.14690909091,16772.9432
